id,question_id,option_key,option_text,is_correct,display_order,created_at
4406,958,B,Online only,f,2,2026-08-10 14:08:48.214425
4407,958,C,At the warehouse,f,3,2026-08-10 14:08:48.214425
4408,958,D,By telephone,f,4,2026-08-10 14:08:48.214425
4409,959,A,Printer ink,t,1,2026-08-10 14:08:48.214425
4410,959,B,Notebooks,f,2,2026-08-10 14:08:48.214425
4411,959,C,Pens,f,3,2026-08-10 14:08:48.214425
4412,959,D,Folders,f,4,2026-08-10 14:08:48.214425
4413,960,A,A hotel reservation,t,1,2026-08-10 14:08:48.214425
4414,960,B,A flight reservation,f,2,2026-08-10 14:08:48.214425
4415,960,C,A restaurant booking,f,3,2026-08-10 14:08:48.214425
4416,960,D,A conference registration,f,4,2026-08-10 14:08:48.214425
4417,961,A,Three nights,t,1,2026-08-10 14:08:48.214425
4418,961,B,One night,f,2,2026-08-10 14:08:48.214425
4419,961,C,Two weeks,f,3,2026-08-10 14:08:48.214425
4420,961,D,One month,f,4,2026-08-10 14:08:48.214425
4421,962,A,Breakfast,t,1,2026-08-10 14:08:48.214425
4422,962,B,Airport transportation,f,2,2026-08-10 14:08:48.214425
4423,962,C,A rental car,f,3,2026-08-10 14:08:48.214425
4424,962,D,Lunch,f,4,2026-08-10 14:08:48.214425
4425,963,A,Contact the front desk,t,1,2026-08-10 14:08:48.214425
4426,963,B,Call the airline,f,2,2026-08-10 14:08:48.214425
4427,963,C,Visit the airport,f,3,2026-08-10 14:08:48.214425
4428,963,D,Email the restaurant,f,4,2026-08-10 14:08:48.214425
4429,964,A,For completing ten years with the company,t,1,2026-08-10 14:08:48.214425
4430,964,B,For opening a branch,f,2,2026-08-10 14:08:48.214425
4431,964,C,For winning a sales contest,f,3,2026-08-10 14:08:48.214425
4432,964,D,For retiring,f,4,2026-08-10 14:08:48.214425
4433,965,A,2016,t,1,2026-08-10 14:08:48.214425
4434,965,B,2018,f,2,2026-08-10 14:08:48.214425
4435,965,C,2020,f,3,2026-08-10 14:08:48.214425
4436,965,D,2022,f,4,2026-08-10 14:08:48.214425
4437,966,A,Eight,t,1,2026-08-10 14:08:48.214425
4438,966,B,Five,f,2,2026-08-10 14:08:48.214425
4439,966,C,Ten,f,3,2026-08-10 14:08:48.214425
4440,966,D,Twelve,f,4,2026-08-10 14:08:48.214425
4441,967,A,Friday's staff meeting,t,1,2026-08-10 14:08:48.214425
4442,967,B,Monday's meeting,f,2,2026-08-10 14:08:48.214425
4443,967,C,A customer event,f,3,2026-08-10 14:08:48.214425
4444,967,D,A training session,f,4,2026-08-10 14:08:48.214425
4445,968,A,The morning departure time,t,1,2026-08-10 14:08:48.214425
4446,968,B,The afternoon route,f,2,2026-08-10 14:08:48.214425
4447,968,C,The parking fee,f,3,2026-08-10 14:08:48.214425
4448,968,D,The shuttle location,f,4,2026-08-10 14:08:48.214425
4449,969,A,7:30 A.M.,t,1,2026-08-10 14:08:48.214425
4450,969,B,7:45 A.M.,f,2,2026-08-10 14:08:48.214425
4451,969,C,8:00 A.M.,f,3,2026-08-10 14:08:48.214425
4452,969,D,8:15 A.M.,f,4,2026-08-10 14:08:48.214425
4453,970,A,The afternoon schedule,t,1,2026-08-10 14:08:48.214425
4454,970,B,The morning schedule,f,2,2026-08-10 14:08:48.214425
4455,970,C,The parking location,f,3,2026-08-10 14:08:48.214425
4456,970,D,The driver,f,4,2026-08-10 14:08:48.214425
4457,971,A,Arrive at least five minutes early,t,1,2026-08-10 14:08:48.214425
4458,971,B,Bring lunch,f,2,2026-08-10 14:08:48.214425
4459,971,C,Call the driver,f,3,2026-08-10 14:08:48.214425
4460,971,D,Use another bus,f,4,2026-08-10 14:08:48.214425
4461,972,A,The proposal deadline,t,1,2026-08-10 14:08:48.214425
4462,972,B,The campaign budget,f,2,2026-08-10 14:08:48.214425
4463,972,C,The meeting time,f,3,2026-08-10 14:08:48.214425
4464,972,D,The hiring period,f,4,2026-08-10 14:08:48.214425
4465,973,A,Departments needed more review time,t,1,2026-08-10 14:08:48.214425
4466,973,B,The campaign was canceled,f,2,2026-08-10 14:08:48.214425
4467,973,C,The manager was absent,f,3,2026-08-10 14:08:48.214425
4468,973,D,The office was closed,f,4,2026-08-10 14:08:48.214425
4469,974,A,June 24,t,1,2026-08-10 14:08:48.214425
4470,974,B,June 28,f,2,2026-08-10 14:08:48.214425
4471,974,C,July 24,f,3,2026-08-10 14:08:48.214425
4472,974,D,May 28,f,4,2026-08-10 14:08:48.214425
4473,975,A,extra,t,1,2026-08-10 14:08:48.214425
4474,975,B,final,f,2,2026-08-10 14:08:48.214425
4475,975,C,urgent,f,3,2026-08-10 14:08:48.214425
4476,975,D,private,f,4,2026-08-10 14:08:48.214425
4477,976,A,An office renovation,t,1,2026-08-10 14:08:48.214425
4478,976,B,A new hiring plan,f,2,2026-08-10 14:08:48.214425
4479,976,C,A sales campaign,f,3,2026-08-10 14:08:48.214425
4480,976,D,A training program,f,4,2026-08-10 14:08:48.214425
4481,977,A,August 17,t,1,2026-08-10 14:08:48.214425
4482,977,B,August 18,f,2,2026-08-10 14:08:48.214425
4483,977,C,August 22,f,3,2026-08-10 14:08:48.214425
4484,977,D,September 17,f,4,2026-08-10 14:08:48.214425
4485,978,A,On the fourth floor,t,1,2026-08-10 14:08:48.214425
4486,978,B,At home,f,2,2026-08-10 14:08:48.214425
4487,978,C,In the lobby,f,3,2026-08-10 14:08:48.214425
4488,978,D,At another company,f,4,2026-08-10 14:08:48.214425
4489,979,A,repaired and improved,t,1,2026-08-10 14:08:48.214425
4490,979,B,closed permanently,f,2,2026-08-10 14:08:48.214425
4491,979,C,sold quickly,f,3,2026-08-10 14:08:48.214425
4492,979,D,moved overseas,f,4,2026-08-10 14:08:48.214425
4493,980,A,To provide an order update,t,1,2026-08-10 14:08:48.214425
4494,980,B,To cancel an order,f,2,2026-08-10 14:08:48.214425
4495,980,C,To advertise a product,f,3,2026-08-10 14:08:48.214425
4496,980,D,To request payment,f,4,2026-08-10 14:08:48.214425
4497,981,A,Two wireless keyboards,t,1,2026-08-10 14:08:48.214425
4498,981,B,A computer monitor,f,2,2026-08-10 14:08:48.214425
4499,981,C,Two printers,f,3,2026-08-10 14:08:48.214425
4500,981,D,A software license,f,4,2026-08-10 14:08:48.214425
4501,982,A,Thursday,t,1,2026-08-10 14:08:48.214425
4502,982,B,Monday,f,2,2026-08-10 14:08:48.214425
4503,982,C,Friday,f,3,2026-08-10 14:08:48.214425
4504,982,D,Next month,f,4,2026-08-10 14:08:48.214425
4505,983,A,Administrative assistant,t,1,2026-08-10 14:08:48.214425
4506,983,B,Sales manager,f,2,2026-08-10 14:08:48.214425
4507,983,C,Accountant,f,3,2026-08-10 14:08:48.214425
4508,983,D,Receptionist,f,4,2026-08-10 14:08:48.214425
4509,984,A,At least two years of office experience,t,1,2026-08-10 14:08:48.214425
4510,984,B,Five years of sales experience,f,2,2026-08-10 14:08:48.214425
4511,984,C,A university degree only,f,3,2026-08-10 14:08:48.214425
4512,984,D,No previous experience,f,4,2026-08-10 14:08:48.214425
4513,985,A,September 5,t,1,2026-08-10 14:08:48.214425
4514,985,B,August 5,f,2,2026-08-10 14:08:48.214425
4515,985,C,September 15,f,3,2026-08-10 14:08:48.214425
4516,985,D,October 5,f,4,2026-08-10 14:08:48.214425
4517,986,A,Using spreadsheet software,t,1,2026-08-10 14:08:48.214425
4518,986,B,Editing videos,f,2,2026-08-10 14:08:48.214425
4519,986,C,Programming websites,f,3,2026-08-10 14:08:48.214425
4520,986,D,Designing buildings,f,4,2026-08-10 14:08:48.214425
4521,987,A,A training session,t,1,2026-08-10 14:08:48.214425
4522,987,B,A staff party,f,2,2026-08-10 14:08:48.214425
4523,987,C,A product launch,f,3,2026-08-10 14:08:48.214425
4524,987,D,A job interview,f,4,2026-08-10 14:08:48.214425
4525,988,A,Room 204,t,1,2026-08-10 14:08:48.214425
4526,988,B,Room 104,f,2,2026-08-10 14:08:48.214425
4527,988,C,The cafeteria,f,3,2026-08-10 14:08:48.214425
4528,988,D,The main lobby,f,4,2026-08-10 14:08:48.214425
4529,989,A,Identification cards,t,1,2026-08-10 14:08:48.214425
4530,989,B,Laptops only,f,2,2026-08-10 14:08:48.214425
4531,989,C,Printed contracts,f,3,2026-08-10 14:08:48.214425
4532,989,D,Travel documents,f,4,2026-08-10 14:08:48.214425
4533,990,A,Complete an online exercise,t,1,2026-08-10 14:08:48.214425
4534,990,B,Call the trainer,f,2,2026-08-10 14:08:48.214425
4535,990,C,Pay a fee,f,3,2026-08-10 14:08:48.214425
4536,990,D,Leave the building,f,4,2026-08-10 14:08:48.214425
4537,991,A,A discount on office supplies,t,1,2026-08-10 14:08:48.214425
4538,991,B,A new store opening,f,2,2026-08-10 14:08:48.214425
4539,991,C,A delivery service,f,3,2026-08-10 14:08:48.214425
4540,991,D,A hiring event,f,4,2026-08-10 14:08:48.214425
4541,992,A,This weekend,t,1,2026-08-10 14:08:48.214425
4542,992,B,Next month,f,2,2026-08-10 14:08:48.214425
4543,992,C,Every Monday,f,3,2026-08-10 14:08:48.214425
4544,992,D,During the holidays,f,4,2026-08-10 14:08:48.214425
4545,993,A,In the store,t,1,2026-08-10 14:08:48.214425
4546,993,B,Online only,f,2,2026-08-10 14:08:48.214425
4547,993,C,At the warehouse,f,3,2026-08-10 14:08:48.214425
4548,993,D,By telephone,f,4,2026-08-10 14:08:48.214425
4549,994,A,Printer ink,t,1,2026-08-10 14:08:48.214425
4550,994,B,Notebooks,f,2,2026-08-10 14:08:48.214425
4551,994,C,Pens,f,3,2026-08-10 14:08:48.214425
4552,994,D,Folders,f,4,2026-08-10 14:08:48.214425
4553,995,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4554,995,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4555,995,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4556,995,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4557,996,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4558,996,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4559,996,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4560,996,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4561,997,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4562,997,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4563,997,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4564,997,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4565,998,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4566,998,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4567,998,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4568,998,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4569,999,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4570,999,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4571,999,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4572,999,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4573,1000,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4574,1000,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4575,1000,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4576,1000,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4577,1001,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4578,1001,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4579,1001,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4580,1001,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4581,1002,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4582,1002,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4583,1002,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4584,1002,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4585,1003,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4586,1003,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4587,1003,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4588,1003,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4589,1004,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4590,1004,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4591,1004,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4592,1004,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4593,1005,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4594,1005,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4595,1005,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4596,1005,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4597,1006,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4598,1006,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4599,1006,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4600,1006,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4601,1007,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4602,1007,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4603,1007,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4604,1007,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4605,1008,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4606,1008,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4607,1008,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4608,1008,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4609,1009,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4610,1009,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4611,1009,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4612,1009,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4613,1010,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4614,1010,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4615,1010,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4616,1010,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4617,1011,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4618,1011,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4619,1011,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4620,1011,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4621,1012,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4622,1012,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4623,1012,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4624,1012,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4625,1013,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4626,1013,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4627,1013,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4628,1013,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4629,1014,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4630,1014,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4631,1014,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4632,1014,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4633,1015,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4634,1015,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4635,1015,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4636,1015,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4637,1016,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4638,1016,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4639,1016,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4640,1016,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4641,1017,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4642,1017,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4643,1017,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4644,1017,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4645,1018,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4646,1018,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4647,1018,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4648,1018,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4649,1019,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4650,1019,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4651,1019,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4652,1019,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4653,1020,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4654,1020,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4655,1020,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4656,1020,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4657,1021,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4658,1021,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4659,1021,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4660,1021,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4661,1022,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4662,1022,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4663,1022,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4664,1022,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4665,1023,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4666,1023,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4667,1023,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4668,1023,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4669,1024,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4670,1024,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4671,1024,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4672,1024,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4673,1025,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4674,1025,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4675,1025,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4676,1025,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4677,1026,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4678,1026,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4679,1026,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4680,1026,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4681,1027,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4682,1027,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4683,1027,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4684,1027,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4685,1028,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4686,1028,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4687,1028,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4688,1028,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
4689,1029,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
4690,1029,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
4691,1029,C,Thông tin trái với bài đọc,f,3,2026-08-10 14:08:48.214425
4692,1029,D,Thông tin thuộc một tình huống khác,f,4,2026-08-10 14:08:48.214425
